q1_rad,q2_rad,q3_rad,lift_servo_deg,tilt_servo_deg,gripper_servo_deg,safe,connected,reason,contacts
-1,-1.265093415,-0.1591692175,204.591559,-169.5605858,143.3802752,0,0,tool_pitch_limit,
-1,-1.265093415,-0.1155359862,204.591559,-169.5605858,148.3802752,0,0,tool_pitch_limit,
-1,-1.265093415,-0.0719027549,204.591559,-169.5605858,153.3802752,0,0,tool_pitch_limit,
-1,-1.265093415,-0.0282695236,204.591559,-169.5605858,158.3802752,0,0,tool_pitch_limit,
-1,-1.265093415,0,204.591559,-169.5605858,161.619724,0,0,tool_pitch_limit,
-1,-1.23018683,-1.25,204.591559,-165.5605858,18.38027522,0,0,tool_pitch_limit,
-1,-1.23018683,-1.206366769,204.591559,-165.5605858,23.38027522,0,0,tool_pitch_limit,
-1,-1.23018683,-1.162733537,204.591559,-165.5605858,28.38027522,0,0,tool_pitch_limit,
-1,-1.23018683,-1.119100306,204.591559,-165.5605858,33.38027522,0,0,tool_pitch_limit,
-1,-1.23018683,-1.075467075,204.591559,-165.5605858,38.38027522,0,0,tool_pitch_limit,
-1,-1.23018683,-1.031833843,204.591559,-165.5605858,43.38027522,0,0,tool_pitch_limit,
-1,-1.23018683,-0.9882006122,204.591559,-165.5605858,48.38027522,0,0,tool_pitch_limit,
-1,-1.23018683,-0.9445673809,204.591559,-165.5605858,53.38027522,0,0,tool_pitch_limit,
-1,-1.23018683,-0.9009341496,204.591559,-165.5605858,58.38027522,0,0,tool_pitch_limit,
-1,-1.23018683,-0.8573009183,204.591559,-165.5605858,63.38027522,0,0,tool_pitch_limit,
-1,-1.23018683,-0.813667687,204.591559,-165.5605858,68.38027522,0,0,tool_pitch_limit,
-1,-1.23018683,-0.7700344557,204.591559,-165.5605858,73.38027522,0,0,tool_pitch_limit,
-1,-1.23018683,-0.7264012244,204.591559,-165.5605858,78.38027522,0,0,tool_pitch_limit,
-1,-1.23018683,-0.6827679931,204.591559,-165.5605858,83.38027522,0,0,tool_pitch_limit,
-1,-1.23018683,-0.6391347618,204.591559,-165.5605858,88.38027522,0,0,tool_pitch_limit,
-1,-1.23018683,-0.5955015305,204.591559,-165.5605858,93.38027522,0,0,tool_pitch_limit,
-1,-1.23018683,-0.5518682992,204.591559,-165.5605858,98.38027522,0,0,tool_pitch_limit,
-1,-1.23018683,-0.5082350679,204.591559,-165.5605858,103.3802752,0,0,tool_pitch_limit,
-1,-1.23018683,-0.4646018366,204.591559,-165.5605858,108.3802752,0,0,tool_pitch_limit,
-1,-1.23018683,-0.4209686053,204.591559,-165.5605858,113.3802752,0,0,tool_pitch_limit,
-1,-1.23018683,-0.377335374,204.591559,-165.5605858,118.3802752,0,0,tool_pitch_limit,
-1,-1.23018683,-0.3337021427,204.591559,-165.5605858,123.3802752,0,0,tool_pitch_limit,
-1,-1.23018683,-0.2900689114,204.591559,-165.5605858,128.3802752,0,0,tool_pitch_limit,
-1,-1.23018683,-0.2464356801,204.591559,-165.5605858,133.3802752,0,0,tool_pitch_limit,
-1,-1.23018683,-0.2028024488,204.591559,-165.5605858,138.3802752,0,0,tool_pitch_limit,
-1,-1.23018683,-0.1591692175,204.591559,-165.5605858,143.3802752,0,0,tool_pitch_limit,
-1,-1.23018683,-0.1155359862,204.591559,-165.5605858,148.3802752,0,0,tool_pitch_limit,
-1,-1.23018683,-0.0719027549,204.591559,-165.5605858,153.3802752,0,0,tool_pitch_limit,
-1,-1.23018683,-0.0282695236,204.591559,-165.5605858,158.3802752,0,0,tool_pitch_limit,
-1,-1.23018683,0,204.591559,-165.5605858,161.619724,0,0,tool_pitch_limit,
-1,-1.195280245,-1.25,204.591559,-161.5605858,18.38027522,0,0,tool_pitch_limit,
-1,-1.195280245,-1.206366769,204.591559,-161.5605858,23.38027522,0,0,tool_pitch_limit,
-1,-1.195280245,-1.162733537,204.591559,-161.5605858,28.38027522,0,0,tool_pitch_limit,
-1,-1.195280245,-1.119100306,204.591559,-161.5605858,33.38027522,0,0,tool_pitch_limit,
-1,-1.195280245,-1.075467075,204.591559,-161.5605858,38.38027522,0,0,tool_pitch_limit,
-1,-1.195280245,-1.031833843,204.591559,-161.5605858,43.38027522,0,0,tool_pitch_limit,
-1,-1.195280245,-0.9882006122,204.591559,-161.5605858,48.38027522,0,0,tool_pitch_limit,
-1,-1.195280245,-0.9445673809,204.591559,-161.5605858,53.38027522,0,0,tool_pitch_limit,
-1,-1.195280245,-0.9009341496,204.591559,-161.5605858,58.38027522,0,0,tool_pitch_limit,
-1,-1.195280245,-0.8573009183,204.591559,-161.5605858,63.38027522,0,0,tool_pitch_limit,
-1,-1.195280245,-0.813667687,204.591559,-161.5605858,68.38027522,0,0,tool_pitch_limit,
-1,-1.195280245,-0.7700344557,204.591559,-161.5605858,73.38027522,0,0,tool_pitch_limit,
-1,-1.195280245,-0.7264012244,204.591559,-161.5605858,78.38027522,0,0,tool_pitch_limit,
-1,-1.195280245,-0.6827679931,204.591559,-161.5605858,83.38027522,0,0,tool_pitch_limit,
-1,-1.195280245,-0.6391347618,204.591559,-161.5605858,88.38027522,0,0,tool_pitch_limit,
-1,-1.195280245,-0.5955015305,204.591559,-161.5605858,93.38027522,0,0,tool_pitch_limit,
-1,-1.195280245,-0.5518682992,204.591559,-161.5605858,98.38027522,0,0,tool_pitch_limit,
-1,-1.195280245,-0.5082350679,204.591559,-161.5605858,103.3802752,0,0,tool_pitch_limit,
-1,-1.195280245,-0.4646018366,204.591559,-161.5605858,108.3802752,0,0,tool_pitch_limit,
-1,-1.195280245,-0.4209686053,204.591559,-161.5605858,113.3802752,0,0,tool_pitch_limit,
-1,-1.195280245,-0.377335374,204.591559,-161.5605858,118.3802752,0,0,tool_pitch_limit,
-1,-1.195280245,-0.3337021427,204.591559,-161.5605858,123.3802752,0,0,tool_pitch_limit,
-1,-1.195280245,-0.2900689114,204.591559,-161.5605858,128.3802752,0,0,tool_pitch_limit,
-1,-1.195280245,-0.2464356801,204.591559,-161.5605858,133.3802752,0,0,tool_pitch_limit,
-1,-1.195280245,-0.2028024488,204.591559,-161.5605858,138.3802752,0,0,tool_pitch_limit,
-1,-1.195280245,-0.1591692175,204.591559,-161.5605858,143.3802752,0,0,tool_pitch_limit,
-1,-1.195280245,-0.1155359862,204.591559,-161.5605858,148.3802752,0,0,tool_pitch_limit,
-1,-1.195280245,-0.0719027549,204.591559,-161.5605858,153.3802752,0,0,tool_pitch_limit,
-1,-1.195280245,-0.0282695236,204.591559,-161.5605858,158.3802752,0,0,tool_pitch_limit,
-1,-1.195280245,0,204.591559,-161.5605858,161.619724,0,0,tool_pitch_limit,
-1,-1.16037366,-1.25,204.591559,-157.5605858,18.38027522,0,0,tool_pitch_limit,
-1,-1.16037366,-1.206366769,204.591559,-157.5605858,23.38027522,0,0,tool_pitch_limit,
-1,-1.16037366,-1.162733537,204.591559,-157.5605858,28.38027522,0,0,tool_pitch_limit,
-1,-1.16037366,-1.119100306,204.591559,-157.5605858,33.38027522,0,0,tool_pitch_limit,
-1,-1.16037366,-1.075467075,204.591559,-157.5605858,38.38027522,0,0,tool_pitch_limit,
-1,-1.16037366,-1.031833843,204.591559,-157.5605858,43.38027522,0,0,tool_pitch_limit,
-1,-1.16037366,-0.9882006122,204.591559,-157.5605858,48.38027522,0,0,tool_pitch_limit,
-1,-1.16037366,-0.9445673809,204.591559,-157.5605858,53.38027522,0,0,tool_pitch_limit,
-1,-1.16037366,-0.9009341496,204.591559,-157.5605858,58.38027522,0,0,tool_pitch_limit,
-1,-1.16037366,-0.8573009183,204.591559,-157.5605858,63.38027522,0,0,tool_pitch_limit,
-1,-1.16037366,-0.813667687,204.591559,-157.5605858,68.38027522,0,0,tool_pitch_limit,
-1,-1.16037366,-0.7700344557,204.591559,-157.5605858,73.38027522,0,0,tool_pitch_limit,
-1,-1.16037366,-0.7264012244,204.591559,-157.5605858,78.38027522,0,0,tool_pitch_limit,
-1,-1.16037366,-0.6827679931,204.591559,-157.5605858,83.38027522,0,0,tool_pitch_limit,
-1,-1.16037366,-0.6391347618,204.591559,-157.5605858,88.38027522,0,0,tool_pitch_limit,
-1,-1.16037366,-0.5955015305,204.591559,-157.5605858,93.38027522,0,0,tool_pitch_limit,
-1,-1.16037366,-0.5518682992,204.591559,-157.5605858,98.38027522,0,0,tool_pitch_limit,
-1,-1.16037366,-0.5082350679,204.591559,-157.5605858,103.3802752,0,0,tool_pitch_limit,
-1,-1.16037366,-0.4646018366,204.591559,-157.5605858,108.3802752,0,0,tool_pitch_limit,
-1,-1.16037366,-0.4209686053,204.591559,-157.5605858,113.3802752,0,0,tool_pitch_limit,
-1,-1.16037366,-0.377335374,204.591559,-157.5605858,118.3802752,0,0,tool_pitch_limit,
-1,-1.16037366,-0.3337021427,204.591559,-157.5605858,123.3802752,0,0,tool_pitch_limit,
-1,-1.16037366,-0.2900689114,204.591559,-157.5605858,128.3802752,0,0,tool_pitch_limit,
-1,-1.16037366,-0.2464356801,204.591559,-157.5605858,133.3802752,0,0,tool_pitch_limit,
-1,-1.16037366,-0.2028024488,204.591559,-157.5605858,138.3802752,0,0,tool_pitch_limit,
-1,-1.16037366,-0.1591692175,204.591559,-157.5605858,143.3802752,0,0,tool_pitch_limit,
-1,-1.16037366,-0.1155359862,204.591559,-157.5605858,148.3802752,0,0,tool_pitch_limit,
-1,-1.16037366,-0.0719027549,204.591559,-157.5605858,153.3802752,0,0,tool_pitch_limit,
-1,-1.16037366,-0.0282695236,204.591559,-157.5605858,158.3802752,0,0,tool_pitch_limit,
-1,-1.16037366,0,204.591559,-157.5605858,161.619724,0,0,tool_pitch_limit,
-1,-1.125467075,-1.25,204.591559,-153.5605858,18.38027522,0,0,tool_pitch_limit,
-1,-1.125467075,-1.206366769,204.591559,-153.5605858,23.38027522,0,0,tool_pitch_limit,
-1,-1.125467075,-1.162733537,204.591559,-153.5605858,28.38027522,0,0,tool_pitch_limit,
-1,-1.125467075,-1.119100306,204.591559,-153.5605858,33.38027522,0,0,tool_pitch_limit,
-1,-1.125467075,-1.075467075,204.591559,-153.5605858,38.38027522,0,0,tool_pitch_limit,
-1,-1.125467075,-1.031833843,204.591559,-153.5605858,43.38027522,0,0,tool_pitch_limit,
-1,-1.125467075,-0.9882006122,204.591559,-153.5605858,48.38027522,0,0,tool_pitch_limit,
-1,-1.125467075,-0.9445673809,204.591559,-153.5605858,53.38027522,0,0,tool_pitch_limit,
-1,-1.125467075,-0.9009341496,204.591559,-153.5605858,58.38027522,0,0,tool_pitch_limit,
-1,-1.125467075,-0.8573009183,204.591559,-153.5605858,63.38027522,0,0,tool_pitch_limit,
-1,-1.125467075,-0.813667687,204.591559,-153.5605858,68.38027522,0,0,tool_pitch_limit,
-1,-1.125467075,-0.7700344557,204.591559,-153.5605858,73.38027522,0,0,tool_pitch_limit,
-1,-1.125467075,-0.7264012244,204.591559,-153.5605858,78.38027522,0,0,tool_pitch_limit,
-1,-1.125467075,-0.6827679931,204.591559,-153.5605858,83.38027522,0,0,tool_pitch_limit,
-1,-1.125467075,-0.6391347618,204.591559,-153.5605858,88.38027522,0,0,tool_pitch_limit,
-1,-1.125467075,-0.5955015305,204.591559,-153.5605858,93.38027522,0,0,tool_pitch_limit,
-1,-1.125467075,-0.5518682992,204.591559,-153.5605858,98.38027522,0,0,tool_pitch_limit,
-1,-1.125467075,-0.5082350679,204.591559,-153.5605858,103.3802752,0,0,tool_pitch_limit,
-1,-1.125467075,-0.4646018366,204.591559,-153.5605858,108.3802752,0,0,tool_pitch_limit,
-1,-1.125467075,-0.4209686053,204.591559,-153.5605858,113.3802752,0,0,tool_pitch_limit,
-1,-1.125467075,-0.377335374,204.591559,-153.5605858,118.3802752,0,0,tool_pitch_limit,
-1,-1.125467075,-0.3337021427,204.591559,-153.5605858,123.3802752,0,0,tool_pitch_limit,
-1,-1.125467075,-0.2900689114,204.591559,-153.5605858,128.3802752,0,0,tool_pitch_limit,
-1,-1.125467075,-0.2464356801,204.591559,-153.5605858,133.3802752,0,0,tool_pitch_limit,
-1,-1.125467075,-0.2028024488,204.591559,-153.5605858,138.3802752,0,0,tool_pitch_limit,
-1,-1.125467075,-0.1591692175,204.591559,-153.5605858,143.3802752,0,0,tool_pitch_limit,
-1,-1.125467075,-0.1155359862,204.591559,-153.5605858,148.3802752,0,0,tool_pitch_limit,
-1,-1.125467075,-0.0719027549,204.591559,-153.5605858,153.3802752,0,0,tool_pitch_limit,
-1,-1.125467075,-0.0282695236,204.591559,-153.5605858,158.3802752,0,0,tool_pitch_limit,
-1,-1.125467075,0,204.591559,-153.5605858,161.619724,0,0,tool_pitch_limit,
-1,-1.09056049,-1.25,204.591559,-149.5605858,18.38027522,0,0,tool_pitch_limit,
-1,-1.09056049,-1.206366769,204.591559,-149.5605858,23.38027522,0,0,tool_pitch_limit,
-1,-1.09056049,-1.162733537,204.591559,-149.5605858,28.38027522,0,0,tool_pitch_limit,
-1,-1.09056049,-1.119100306,204.591559,-149.5605858,33.38027522,0,0,tool_pitch_limit,
-1,-1.09056049,-1.075467075,204.591559,-149.5605858,38.38027522,0,0,tool_pitch_limit,
-1,-1.09056049,-1.031833843,204.591559,-149.5605858,43.38027522,0,0,tool_pitch_limit,
-1,-1.09056049,-0.9882006122,204.591559,-149.5605858,48.38027522,0,0,tool_pitch_limit,
-1,-1.09056049,-0.9445673809,204.591559,-149.5605858,53.38027522,0,0,tool_pitch_limit,
-1,-1.09056049,-0.9009341496,204.591559,-149.5605858,58.38027522,0,0,tool_pitch_limit,
-1,-1.09056049,-0.8573009183,204.591559,-149.5605858,63.38027522,0,0,tool_pitch_limit,
-1,-1.09056049,-0.813667687,204.591559,-149.5605858,68.38027522,0,0,tool_pitch_limit,
-1,-1.09056049,-0.7700344557,204.591559,-149.5605858,73.38027522,0,0,tool_pitch_limit,
-1,-1.09056049,-0.7264012244,204.591559,-149.5605858,78.38027522,0,0,tool_pitch_limit,
-1,-1.09056049,-0.6827679931,204.591559,-149.5605858,83.38027522,0,0,tool_pitch_limit,
-1,-1.09056049,-0.6391347618,204.591559,-149.5605858,88.38027522,0,0,tool_pitch_limit,
-1,-1.09056049,-0.5955015305,204.591559,-149.5605858,93.38027522,0,0,tool_pitch_limit,
-1,-1.09056049,-0.5518682992,204.591559,-149.5605858,98.38027522,0,0,tool_pitch_limit,
-1,-1.09056049,-0.5082350679,204.591559,-149.5605858,103.3802752,0,0,tool_pitch_limit,
-1,-1.09056049,-0.4646018366,204.591559,-149.5605858,108.3802752,0,0,tool_pitch_limit,
-1,-1.09056049,-0.4209686053,204.591559,-149.5605858,113.3802752,0,0,tool_pitch_limit,
-1,-1.09056049,-0.377335374,204.591559,-149.5605858,118.3802752,0,0,tool_pitch_limit,
-1,-1.09056049,-0.3337021427,204.591559,-149.5605858,123.3802752,0,0,tool_pitch_limit,
-1,-1.09056049,-0.2900689114,204.591559,-149.5605858,128.3802752,0,0,tool_pitch_limit,
-1,-1.09056049,-0.2464356801,204.591559,-149.5605858,133.3802752,0,0,tool_pitch_limit,
-1,-1.09056049,-0.2028024488,204.591559,-149.5605858,138.3802752,0,0,tool_pitch_limit,
-1,-1.09056049,-0.1591692175,204.591559,-149.5605858,143.3802752,0,0,tool_pitch_limit,
-1,-1.09056049,-0.1155359862,204.591559,-149.5605858,148.3802752,0,0,tool_pitch_limit,
-1,-1.09056049,-0.0719027549,204.591559,-149.5605858,153.3802752,0,0,tool_pitch_limit,
-1,-1.09056049,-0.0282695236,204.591559,-149.5605858,158.3802752,0,0,tool_pitch_limit,
-1,-1.09056049,0,204.591559,-149.5605858,161.619724,0,0,tool_pitch_limit,
-1,-1.055653905,-1.25,204.591559,-145.5605858,18.38027522,0,0,tool_pitch_limit,
-1,-1.055653905,-1.206366769,204.591559,-145.5605858,23.38027522,0,0,tool_pitch_limit,
-1,-1.055653905,-1.162733537,204.591559,-145.5605858,28.38027522,0,0,tool_pitch_limit,
-1,-1.055653905,-1.119100306,204.591559,-145.5605858,33.38027522,0,0,tool_pitch_limit,
-1,-1.055653905,-1.075467075,204.591559,-145.5605858,38.38027522,0,0,tool_pitch_limit,
-1,-1.055653905,-1.031833843,204.591559,-145.5605858,43.38027522,0,0,tool_pitch_limit,
-1,-1.055653905,-0.9882006122,204.591559,-145.5605858,48.38027522,0,0,tool_pitch_limit,
-1,-1.055653905,-0.9445673809,204.591559,-145.5605858,53.38027522,0,0,tool_pitch_limit,
-1,-1.055653905,-0.9009341496,204.591559,-145.5605858,58.38027522,0,0,tool_pitch_limit,
-1,-1.055653905,-0.8573009183,204.591559,-145.5605858,63.38027522,0,0,tool_pitch_limit,
-1,-1.055653905,-0.813667687,204.591559,-145.5605858,68.38027522,0,0,tool_pitch_limit,
-1,-1.055653905,-0.7700344557,204.591559,-145.5605858,73.38027522,0,0,tool_pitch_limit,
-1,-1.055653905,-0.7264012244,204.591559,-145.5605858,78.38027522,0,0,tool_pitch_limit,
-1,-1.055653905,-0.6827679931,204.591559,-145.5605858,83.38027522,0,0,tool_pitch_limit,
-1,-1.055653905,-0.6391347618,204.591559,-145.5605858,88.38027522,0,0,tool_pitch_limit,
-1,-1.055653905,-0.5955015305,204.591559,-145.5605858,93.38027522,0,0,tool_pitch_limit,
-1,-1.055653905,-0.5518682992,204.591559,-145.5605858,98.38027522,0,0,tool_pitch_limit,
-1,-1.055653905,-0.5082350679,204.591559,-145.5605858,103.3802752,0,0,tool_pitch_limit,
-1,-1.055653905,-0.4646018366,204.591559,-145.5605858,108.3802752,0,0,tool_pitch_limit,
-1,-1.055653905,-0.4209686053,204.591559,-145.5605858,113.3802752,0,0,tool_pitch_limit,
-1,-1.055653905,-0.377335374,204.591559,-145.5605858,118.3802752,0,0,tool_pitch_limit,
-1,-1.055653905,-0.3337021427,204.591559,-145.5605858,123.3802752,0,0,tool_pitch_limit,
-1,-1.055653905,-0.2900689114,204.591559,-145.5605858,128.3802752,0,0,tool_pitch_limit,
-1,-1.055653905,-0.2464356801,204.591559,-145.5605858,133.3802752,0,0,tool_pitch_limit,
-1,-1.055653905,-0.2028024488,204.591559,-145.5605858,138.3802752,0,0,tool_pitch_limit,
-1,-1.055653905,-0.1591692175,204.591559,-145.5605858,143.3802752,0,0,tool_pitch_limit,
-1,-1.055653905,-0.1155359862,204.591559,-145.5605858,148.3802752,0,0,tool_pitch_limit,
-1,-1.055653905,-0.0719027549,204.591559,-145.5605858,153.3802752,0,0,tool_pitch_limit,
-1,-1.055653905,-0.0282695236,204.591559,-145.5605858,158.3802752,0,0,tool_pitch_limit,
-1,-1.055653905,0,204.591559,-145.5605858,161.619724,0,0,tool_pitch_limit,
-1,-1.02074732,-1.25,204.591559,-141.5605858,18.38027522,0,0,tool_pitch_limit,
-1,-1.02074732,-1.206366769,204.591559,-141.5605858,23.38027522,0,0,tool_pitch_limit,
-1,-1.02074732,-1.162733537,204.591559,-141.5605858,28.38027522,0,0,tool_pitch_limit,
-1,-1.02074732,-1.119100306,204.591559,-141.5605858,33.38027522,0,0,tool_pitch_limit,
-1,-1.02074732,-1.075467075,204.591559,-141.5605858,38.38027522,0,0,tool_pitch_limit,
-1,-1.02074732,-1.031833843,204.591559,-141.5605858,43.38027522,0,0,tool_pitch_limit,
-1,-1.02074732,-0.9882006122,204.591559,-141.5605858,48.38027522,0,0,tool_pitch_limit,
-1,-1.02074732,-0.9445673809,204.591559,-141.5605858,53.38027522,0,0,tool_pitch_limit,
-1,-1.02074732,-0.9009341496,204.591559,-141.5605858,58.38027522,0,0,tool_pitch_limit,
-1,-1.02074732,-0.8573009183,204.591559,-141.5605858,63.38027522,0,0,tool_pitch_limit,
-1,-1.02074732,-0.813667687,204.591559,-141.5605858,68.38027522,0,0,tool_pitch_limit,
-1,-1.02074732,-0.7700344557,204.591559,-141.5605858,73.38027522,0,0,tool_pitch_limit,
-1,-1.02074732,-0.7264012244,204.591559,-141.5605858,78.38027522,0,0,tool_pitch_limit,
-1,-1.02074732,-0.6827679931,204.591559,-141.5605858,83.38027522,0,0,tool_pitch_limit,
-1,-1.02074732,-0.6391347618,204.591559,-141.5605858,88.38027522,0,0,tool_pitch_limit,
-1,-1.02074732,-0.5955015305,204.591559,-141.5605858,93.38027522,0,0,tool_pitch_limit,
-1,-1.02074732,-0.5518682992,204.591559,-141.5605858,98.38027522,0,0,tool_pitch_limit,
-1,-1.02074732,-0.5082350679,204.591559,-141.5605858,103.3802752,0,0,tool_pitch_limit,
-1,-1.02074732,-0.4646018366,204.591559,-141.5605858,108.3802752,0,0,tool_pitch_limit,
-1,-1.02074732,-0.4209686053,204.591559,-141.5605858,113.3802752,0,0,tool_pitch_limit,
-1,-1.02074732,-0.377335374,204.591559,-141.5605858,118.3802752,0,0,tool_pitch_limit,
-1,-1.02074732,-0.3337021427,204.591559,-141.5605858,123.3802752,0,0,tool_pitch_limit,
-1,-1.02074732,-0.2900689114,204.591559,-141.5605858,128.3802752,0,0,tool_pitch_limit,
-1,-1.02074732,-0.2464356801,204.591559,-141.5605858,133.3802752,0,0,tool_pitch_limit,
-1,-1.02074732,-0.2028024488,204.591559,-141.5605858,138.3802752,0,0,tool_pitch_limit,
-1,-1.02074732,-0.1591692175,204.591559,-141.5605858,143.3802752,0,0,tool_pitch_limit,
-1,-1.02074732,-0.1155359862,204.591559,-141.5605858,148.3802752,0,0,tool_pitch_limit,
-1,-1.02074732,-0.0719027549,204.591559,-141.5605858,153.3802752,0,0,tool_pitch_limit,
-1,-1.02074732,-0.0282695236,204.591559,-141.5605858,158.3802752,0,0,tool_pitch_limit,
-1,-1.02074732,0,204.591559,-141.5605858,161.619724,0,0,tool_pitch_limit,
-1,-0.985840735,-1.25,204.591559,-137.5605858,18.38027522,0,0,lift_servo_limit,
-1,-0.985840735,-1.206366769,204.591559,-137.5605858,23.38027522,0,0,lift_servo_limit,
-1,-0.985840735,-1.162733537,204.591559,-137.5605858,28.38027522,0,0,lift_servo_limit,
-1,-0.985840735,-1.119100306,204.591559,-137.5605858,33.38027522,0,0,lift_servo_limit,
-1,-0.985840735,-1.075467075,204.591559,-137.5605858,38.38027522,0,0,lift_servo_limit,
-1,-0.985840735,-1.031833843,204.591559,-137.5605858,43.38027522,0,0,lift_servo_limit,
