q1_rad,q3_rad,segment,q2_min_rad,q2_max_rad,sample_count
-0.755653905,0,0,0.02645023,0.759488515,22
-0.755653905,0.0436332313,0,0.02645023,0.759488515,22
-0.755653905,0.0872664626,0,0.061356815,0.759488515,21
-0.755653905,0.1308996939,0,0.061356815,0.759488515,21
-0.755653905,0.1745329252,0,0.061356815,0.759488515,21
-0.755653905,0.2181661565,0,0.061356815,0.759488515,21
-0.755653905,0.2617993878,0,0.061356815,0.759488515,21
-0.755653905,0.3054326191,0,0.061356815,0.759488515,21
-0.755653905,0.3490658504,0,0.061356815,0.759488515,21
-0.755653905,0.3926990817,0,0.061356815,0.759488515,21
-0.755653905,0.436332313,0,0.0962634,0.759488515,20
-0.755653905,0.4799655443,0,0.0962634,0.759488515,20
-0.755653905,0.5235987756,0,0.0962634,0.759488515,20
-0.755653905,0.5672320069,0,0.0962634,0.759488515,20
-0.755653905,0.6108652382,0,0.0962634,0.759488515,20
-0.755653905,0.6544984695,0,0.0962634,0.759488515,20
-0.755653905,0.6981317008,0,0.0962634,0.759488515,20
-0.755653905,0.7417649321,0,0.0962634,0.759488515,20
-0.755653905,0.7853981634,0,0.0962634,0.759488515,20
-0.755653905,0.8290313947,0,0.0962634,0.759488515,20
-0.755653905,0.872664626,0,0.0962634,0.759488515,20
-0.755653905,0.9162978573,0,0.131169985,0.759488515,19
-0.755653905,0.9599310886,0,0.131169985,0.759488515,19
-0.755653905,1.00356432,0,0.131169985,0.759488515,19
-0.755653905,1.047197551,0,0.131169985,0.759488515,19
-0.755653905,1.090830782,0,0.131169985,0.759488515,19
-0.755653905,1.134464014,0,0.131169985,0.759488515,19
-0.755653905,1.178097245,0,0.131169985,0.759488515,19
-0.755653905,1.221730476,0,0.131169985,0.759488515,19
-0.755653905,1.265363708,0,0.131169985,0.759488515,19
-0.755653905,1.308996939,0,0.131169985,0.759488515,19
-0.755653905,1.35263017,0,0.131169985,0.759488515,19
-0.755653905,1.396263402,0,0.131169985,0.759488515,19
-0.755653905,1.439896633,0,0.131169985,0.759488515,19
-0.755653905,1.483529864,0,0.131169985,0.759488515,19
-0.755653905,1.527163096,0,0.131169985,0.759488515,19
-0.72074732,0,0,-0.008456355,0.759488515,23
-0.72074732,0.0436332313,0,-0.008456355,0.759488515,23
-0.72074732,0.0872664626,0,-0.008456355,0.759488515,23
-0.72074732,0.1308996939,0,-0.008456355,0.759488515,23
-0.72074732,0.1745329252,0,-0.008456355,0.759488515,23
-0.72074732,0.2181661565,0,-0.008456355,0.759488515,23
-0.72074732,0.2617993878,0,0.02645023,0.759488515,22
-0.72074732,0.3054326191,0,0.02645023,0.759488515,22
-0.72074732,0.3490658504,0,0.02645023,0.759488515,22
-0.72074732,0.3926990817,0,0.02645023,0.759488515,22
-0.72074732,0.436332313,0,0.02645023,0.759488515,22
-0.72074732,0.4799655443,0,0.02645023,0.759488515,22
-0.72074732,0.5235987756,0,0.02645023,0.759488515,22
-0.72074732,0.5672320069,0,0.02645023,0.759488515,22
-0.72074732,0.6108652382,0,0.02645023,0.759488515,22
-0.72074732,0.6544984695,0,0.061356815,0.759488515,21
-0.72074732,0.6981317008,0,0.061356815,0.759488515,21
-0.72074732,0.7417649321,0,0.061356815,0.759488515,21
-0.72074732,0.7853981634,0,0.061356815,0.759488515,21
-0.72074732,0.8290313947,0,0.061356815,0.759488515,21
-0.72074732,0.872664626,0,0.061356815,0.759488515,21
-0.72074732,0.9162978573,0,0.061356815,0.759488515,21
-0.72074732,0.9599310886,0,0.061356815,0.759488515,21
-0.72074732,1.00356432,0,0.061356815,0.759488515,21
-0.72074732,1.047197551,0,0.061356815,0.759488515,21
-0.72074732,1.090830782,0,0.061356815,0.759488515,21
-0.72074732,1.134464014,0,0.061356815,0.759488515,21
-0.72074732,1.178097245,0,0.061356815,0.759488515,21
-0.72074732,1.221730476,0,0.061356815,0.759488515,21
-0.72074732,1.265363708,0,0.061356815,0.759488515,21
-0.72074732,1.308996939,0,0.061356815,0.759488515,21
-0.72074732,1.35263017,0,0.061356815,0.759488515,21
-0.72074732,1.396263402,0,0.061356815,0.759488515,21
-0.72074732,1.439896633,0,0.061356815,0.759488515,21
-0.72074732,1.483529864,0,0.0962634,0.759488515,20
-0.72074732,1.527163096,0,0.0962634,0.759488515,20
-0.685840735,0,0,-0.078269525,0.759488515,25
-0.685840735,0.0436332313,0,-0.078269525,0.759488515,25
-0.685840735,0.0872664626,0,-0.078269525,0.759488515,25
-0.685840735,0.1308996939,0,-0.04336294,0.759488515,24
-0.685840735,0.1745329252,0,-0.04336294,0.759488515,24
-0.685840735,0.2181661565,0,-0.04336294,0.759488515,24
